area,inc,sum,cure,death
格鲁吉亚,3504,79678,62061,703
梵蒂冈,0,27,15,0
比利时,4619,531280,32706,14303
毛里塔尼亚,32,7948,7516,165
毛里求斯,2,470,428,10
沙特阿拉伯,349,353255,340304,5657
法国,23794,1954599,139140,44246
法属圭亚那,64,10844,9995,70
法属波利尼西亚,221,11706,4842,53
法罗群岛,0,498,495,0
波兰,25571,712972,294783,10348
波黑,1275,71956,35606,1889
泰国,5,3874,3715,60
津巴布韦,69,8786,8096,257
洪都拉斯,611,102555,44551,2822
海地,8,9168,7701,232
海峡群岛,0,1003,815,48
澳大利亚,9,27728,25490,907
爱尔兰,467,67526,23364,1978
爱沙尼亚,264,7637,4741,81
牙买加,57,9780,5228,229
特克斯和凯科斯群岛,0,720,695,6
特立尼达和多巴哥,50,6077,5373,112
玻利维亚,180,143181,116828,8841
瑞典,0,177355,4971,6164
瑞士,0,257135,141000,3351
瓜德罗普,0,8098,2242,139
瓦利斯和富图纳群岛,0,1,1,0
瓦努阿图共和国,0,1,0,0
留尼汪岛,146,6881,5928,28
白俄罗斯,1248,114185,95843,1046
百慕大,2,222,189,9
直布罗陀,11,902,754,1
科威特,691,136840,127585,838
科摩罗,0,579,549,7
科特迪瓦,17,20945,20630,127
秘鲁,2413,934899,861017,35177
突尼斯,1562,79339,53758,2279
立陶宛,1509,34758,7753,277
索马里,0,4301,3330,107
约旦,4750,141305,9879,1704
纳米比亚,27,13449,12467,138
缅甸,1277,68994,52351,1577
罗马尼亚,9460,360281,243832,8926
美国,190338,11232857,6891449,251273
老挝,0,24,23,0
肯尼亚,2550,69273,44872,1228
芬兰,244,19315,14000,369
苏丹,0,14626,9571,1116
苏里南,7,5274,5143,114
英国,27301,1344356,3108,51766
英属维尔京群岛,0,71,70,1
荷兰,5914,447871,6430,8486
莫桑比克,246,14340,12505,110
莱索托,0,2041,1056,44
菲律宾,1624,407838,374329,7832
萨尔瓦多,163,36358,32721,1044
葡萄牙,0,217301,125066,3381
蒙古国,4,428,328,0
蒙特塞拉特,0,13,12,1
西班牙,7740,1492608,196958,40769
贝宁,0,2844,2515,43
赞比亚,0,17123,16137,353
赤道几内亚,0,5104,4973,85
越南,0,1281,1103,35
钻石公主号邮轮,0,712,659,13
阿塞拜疆,1849,75688,55150,967
阿富汗,66,43240,35092,1617
阿尔及利亚,867,66819,44199,2139
阿尔巴尼亚,532,27233,12767,612
阿拉伯联合酋长国,1174,150345,143252,530
阿曼,0,120389,111096,1338
阿根廷,11859,1304846,1119366,35307
阿鲁巴,11,4658,4521,44
韩国,205,28546,25691,493
马尔代夫,27,12154,11262,43
马尔维纳斯群岛,0,15,13,0
马恩岛,0,363,329,25
马拉维,4,5964,5399,185
马提尼克,0,4732,98,37
马来西亚,1114,47417,34785,309
马约特,0,4921,2964,46
马绍尔群岛,0,1,1,0
马耳他,121,8034,5765,97
马达加斯加,0,17223,16516,249
马里,14,3868,2937,139
黎巴嫩,1904,104267,58538,806
黑山,0,26686,17151,385
